,precision,recall,f1-score,support
0,1.0,1.0,1.0,20000.0
1,1.0,1.0,1.0,8758.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,28758.0
weighted avg,1.0,1.0,1.0,28758.0
